#group,false,false,true,true,false,false,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string
#default,mean,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-23T21:30:00Z,6848.2953636363645,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-23T22:00:00Z,5729.745324074073,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-23T22:30:00Z,4375.185953571429,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-23T23:00:00Z,3708.91185925926,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-23T23:30:00Z,3548.1248959999994,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-24T00:00:00Z,3411.9111413043493,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-24T00:30:00Z,3342.728733333334,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-24T01:00:00Z,3293.595618518518,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-24T01:30:00Z,4932.091271153846,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-24T02:00:00Z,4747.916603636363,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-24T02:30:00Z,4940.3933518518525,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-24T03:00:00Z,5196.147745283019,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-24T03:30:00Z,4579.122229787233,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-24T04:00:00Z,4678.262456603775,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-24T04:30:00Z,4170.61762586207,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-24T05:00:00Z,3418.6086288135593,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-24T05:30:00Z,4738.653103571429,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-24T06:00:00Z,5419.221650943397,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-24T06:30:00Z,7100.394939655175,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-24T07:00:00Z,8644.18838596491,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-24T07:30:00Z,9040.387228070174,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-24T08:00:00Z,8839.080431034485,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-24T08:30:00Z,9627.951233333333,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-24T09:00:00Z,9520.29424137931,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-24T09:30:00Z,9736.55267272727,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-24T10:00:00Z,8684.267146551723,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-24T10:30:00Z,8118.969184210529,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-24T11:00:00Z,7659.356614035088,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-24T11:30:00Z,7506.106224137931,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-24T12:00:00Z,7655.711034482758,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-24T12:30:00Z,7215.530263636365,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-24T13:00:00Z,6935.45375,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-24T13:30:00Z,7269.216922413793,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-24T14:00:00Z,6629.385815789474,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-24T14:30:00Z,6565.373413793103,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-24T15:00:00Z,7015.265629310344,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-24T15:30:00Z,6713.267333333334,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-24T16:00:00Z,6087.5363070175445,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-24T16:30:00Z,6279.422377192981,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-24T17:00:00Z,6480.654571428572,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-24T17:30:00Z,6766.312669811321,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-24T18:00:00Z,7164.690887931035,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-24T18:30:00Z,6028.0717542372895,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-24T19:00:00Z,6236.228677966102,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-24T19:30:00Z,6390.252866071429,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-24T20:00:00Z,6557.291482758622,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-24T20:30:00Z,6516.926955357143,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-24T21:00:00Z,6271.551560344826,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-24T21:30:00Z,5730.681745454544,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-24T22:00:00Z,5343.191901785715,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-24T22:30:00Z,4260.030757407407,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-24T23:00:00Z,3316.964142857142,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-24T23:30:00Z,2531.2499735849055,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-25T00:00:00Z,2504.913403018868,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-25T00:30:00Z,2396.949356428571,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-25T01:00:00Z,2321.428453061225,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-25T01:30:00Z,3319.261498245614,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-25T02:00:00Z,3780.8640407407397,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-25T02:30:00Z,3030.6918678571433,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-25T03:00:00Z,3054.924209090909,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-25T03:30:00Z,3111.979030769231,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-25T04:00:00Z,3249.4700864406786,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-25T04:30:00Z,3326.3255781818193,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-25T05:00:00Z,3031.0703017241385,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-25T05:30:00Z,4890.810841071428,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-25T06:00:00Z,6259.452046296296,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-25T06:30:00Z,6957.403160714283,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-25T07:00:00Z,9151.659271186438,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-25T07:30:00Z,11157.506931034482,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-25T08:00:00Z,9083.333155172413,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-25T08:30:00Z,9936.457983333334,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-25T09:00:00Z,10647.421966101692,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-25T09:30:00Z,10491.045017543862,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-25T10:00:00Z,8301.53498245614,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-25T10:30:00Z,7956.249772727275,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-25T11:00:00Z,7476.831741379312,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-25T11:30:00Z,7600.395017241379,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-25T12:00:00Z,8207.62695762712,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-25T12:30:00Z,7669.642535714286,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-25T13:00:00Z,7713.084578947367,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-25T13:30:00Z,7446.300129310347,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-25T14:00:00Z,7887.792307017545,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-25T14:30:00Z,6962.611482142858,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-25T15:00:00Z,7228.107305084748,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-25T15:30:00Z,7703.843267241379,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-25T16:00:00Z,6520.833155172412,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-25T16:30:00Z,6524.999863636365,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-25T17:00:00Z,7087.878718181819,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-25T17:30:00Z,6896.929754385963,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-25T18:00:00Z,7657.147870689654,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-25T18:30:00Z,6583.333103448275,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-25T19:00:00Z,7047.149096491228,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-25T19:30:00Z,6974.621181818183,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-25T20:00:00Z,6845.760236842106,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-25T20:30:00Z,6537.828824561402,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-25T21:00:00Z,6767.298883928574,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-25T21:30:00Z,6310.557838983052,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-25T22:00:00Z,5789.473412280702,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-25T22:30:00Z,3992.2314694915253,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-25T23:00:00Z,3417.5802999999996,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-25T23:30:00Z,3379.278167857143,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-26T00:00:00Z,3155.024296078432,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-26T00:30:00Z,2947.368396491229,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-26T01:00:00Z,2918.311265789473,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-26T01:30:00Z,4032.2325830188674,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-26T02:00:00Z,3634.5484416666663,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-26T02:30:00Z,3375.538637931035,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-26T03:00:00Z,4571.147718867925,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-26T03:30:00Z,3848.8599943396225,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-26T04:00:00Z,3878.405317307693,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-26T04:30:00Z,3821.780349090909,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-26T05:00:00Z,3338.5414160714286,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-26T05:30:00Z,4991.410671929826,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-26T06:00:00Z,6827.566848214285,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-26T06:30:00Z,8119.526720338982,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-26T07:00:00Z,8257.062016949156,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-26T07:30:00Z,8339.471625000002,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-26T08:00:00Z,8382.440267857144,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-26T08:30:00Z,9740.289381355931,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-26T09:00:00Z,9121.0066,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-26T09:30:00Z,8712.217457627123,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-26T10:00:00Z,8169.719767241377,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-26T10:30:00Z,7613.121087719298,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-26T11:00:00Z,7566.091689655175,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-26T11:30:00Z,7251.179132075472,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-26T12:00:00Z,7050.986684210525,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-26T12:30:00Z,7489.5832678571405,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-26T13:00:00Z,7778.735551724137,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-26T13:30:00Z,7416.108535714287,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-26T14:00:00Z,7267.2915,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-26T14:30:00Z,6804.824359649122,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-26T15:00:00Z,6634.6854912280705,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-26T15:30:00Z,6934.337767857144,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-26T16:00:00Z,7481.818109090908,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-26T16:30:00Z,8258.474474576273,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-26T17:00:00Z,8204.495543859648,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-26T17:30:00Z,6755.567379310343,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-26T18:00:00Z,6868.861348214285,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-26T18:30:00Z,7003.591758620692,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-26T19:00:00Z,6505.208214285716,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-26T19:30:00Z,6587.217508474577,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-26T20:00:00Z,6651.221094827587,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-26T20:30:00Z,7495.409525423731,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-26T21:00:00Z,6807.477669642858,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-26T21:30:00Z,6505.492345454545,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-26T22:00:00Z,5656.439227272726,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-26T22:30:00Z,4409.855676923077,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-26T23:00:00Z,3504.2066653846155,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-26T23:30:00Z,3079.656815686276,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-27T00:00:00Z,2654.265721428571,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-27T00:30:00Z,2829.7870902127656,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-27T01:00:00Z,2883.901416363637,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-27T01:30:00Z,4352.201133962263,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-27T02:00:00Z,3761.5529718181815,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-27T02:30:00Z,3254.310251724137,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-27T03:00:00Z,3470.7960178571425,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-27T03:30:00Z,3327.2403943396234,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-27T04:00:00Z,3389.985214035088,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-27T04:30:00Z,3447.0185189655176,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-27T05:00:00Z,3989.7692446428564,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-27T05:30:00Z,4875.5894679245275,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-27T06:00:00Z,5570.022953703704,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-27T06:30:00Z,7351.790815789474,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-27T07:00:00Z,8442.0136,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-27T07:30:00Z,9541.666491228067,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-27T08:00:00Z,9284.539263157896,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-27T08:30:00Z,9639.653762711863,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-27T09:00:00Z,9243.175137931034,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-27T09:30:00Z,8974.7023125,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-27T10:00:00Z,9069.324491379311,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-27T10:30:00Z,8585.007241071431,value,rambla_flow
,,0,2022-10-23T14:06:05.4424392Z,2022-11-22T14:06:05.4424392Z,2022-10-27T11:00:00Z,7806.393474137929,value,rambla_flow
